id,comment,rating
13075714268,"Packaging:Ayos lang packaging niya.
Usage Experience:I tried this the day when I received it. Hindi ko inaasahan na wala talaga siyang kulay, yung pink is parang white talaga, lalo na yung nude. Mas kita pa nga yung polbo kaysa dito hays. Akala ko matutuwa na'ko kasi hindi basag yung product na sinasabi ng ibang buyers, pero nakita ko naman na walang difference yung color. Ang kati rin ng glitters niya at kumakalat sa buong mukha, yes kasi nahuhulog siya sa cheeks ko. Kumakalat talaga na parang ewan.

Yung texture niya nung una is smooth pa, pero ngayon makikita mo sa picture na mayroon siyang parang naging solid siya dahil siguro sa kakakuskos ko na pilit kong palabasin yung color niya HAHA. Kahit gamitan ko ng brush ehh naiiwan talaga dun yung kulay at ayaw kumapit sa skin ko.",1
13075714268,"Effectiveness:pigmented naman
Fragrance:hndi bango pero hndi rin naman masakit sa ilong
Texture:.....

🙌🙌🙌🙌🙌🙌🙌",5
13075714268,"Benefits:9
User Tips:9
Usage Experience:9

Legit seller.. What you see is what u get po, complete naman lahat ng inorder ko ❤, di ko pa na try iapply lahat.. baka oorder ako ulit hehehe.. satisfied 😌, worth it sa price.. thank you seller and j&t",5
13075714268,"Effectiveness:Nice
Texture:Fair
Fragrance:Mild

Thank you seller for your quick response and I really like it the inside of it is not broken, but anyway thanks parin sa safe arrival .more new shades to explore ,salamat na rin sa kind delivery person in charge .still good ang shades..salamat shoppee till next promo again.",5
13075714268,"Benefits:Long lasting naman siya and kitang kita na super ganda niya
Packaging:Mabilis mag deliver and mabait si kuya delivery hehe

Thankyou seller ang gandaa nito bibili ulit ako sa inyoo!",5
13075714268,"Benefits:maganda quality ng product mura lang din
Packaging:10/10
Usage Experience:10/10

Ayos packaging niya at no damaged thanks seller at rider",5
13075714268,"Fragrance:very good👌🏻
Effectiveness:very nice👌🏻
Texture:very nice👌🏻

Thank you ao much seller sa napaka ganda at napaka perfect ng item ko🥰🥰 i love it 🥰🥰 Godbless 🤍",5
13075714268,"Effectiveness:2
Texture:1

Gara, durog na to. Kakasuya na gamitin to nakakahiya narin dalin sa lakad kasi nagkakalat. Plus the shades aren't the same in the photo.
Not happy",1
13075714268,"Effectiveness:10/10
Texture:10/10
Fragrance:10/10

SUPERR GAGANDA NILAAA😭😭😭 AS IN SUPER GANDAAA NUNG eyeshadow hindi mo maiisip na mura lang sya kase ang ganda nung quality nyaa , FAVORITE KO YUNG EYELINER sobrang worth it nya para sa price SUGGEST KO YUNG EYELINER PARA TALAGA SA MGA HINDI MARUNONG MAGLAGAY NG EYELINER SOBRANGGG GAGANDAAA NILAA LOVE IT! 1000000/10 to for meee!!!!",5
13075714268,"Effectiveness:great
Texture:great look at the picture, I tried its shade
Fragrance:none at all

I would have given 5 but look it was broken. Maayos na sana ee kaso nga lang sira hehe. naka bubble wrap naman so hindiko alam paano nag yare. May video naman na naka plastic pa siya. So yeah. Sira na dumating.",3
13075714268,"Ang Ganda po nya at mabilis Ang pag deliver
Same time mabait din yung delivery boy.po nila well packed din po sya😊thankyou seller",5
13075714268,"Beauty Profile:10/10
Benefits:maganda quality niya at mura lang din bili nadin kayo sa shop na to
Beauty Effect:10/10

Thanks seller at Kay rider thanks",5
13075714268,"Fragrance:walang amoy pero hindi naman mabaho
Effectiveness:super effective super nice talaga
Texture:okay lang

the video is not connected sa product highly recommended this shop this is not my first time buying dito sa shop na to pero ibang shopee account kase gamit ko nun at binabalik balikan ko to kase napakaganda tapos yung iba naibenta ko pa super ganda nya at super affordable pa kaya mag pa budol na din kayo promise hinding hindi kayo mag sisisi",5
13075714268,"Fragrance:good
Effectiveness:good
Texture:good

Ok po yung item maganda...thanks you po...thanks din kay kuya Rider na khit gabe na at maulan hintid nya padin ang parcel ko...dipa na try...",5
13075714268,"Packaging:walang sira tsaka hindi nabubura yung design niya.
User Tips:maganda siya for beginners sa make-up kasi yung mga kulay ay similar at complement.
Benefits:ung pigment niya maganda, bagay sa shades ng balat.

Maganda din yung shimmer niya. Pwede pang highlight sa lht. Dilang pang eyeshadow. If u wnt.",5
13075714268,"Texture:sticky yung Dalawang glitter
Effectiveness:maganda naman
Fragrance:walang amoy

Why do I have trust issues? Baby I’ve been betrayed by people I would’ve died for",5
13075714268,"Effectiveness:good
Texture:smooth
Fragrance:good

It's good, for its price it's super worth it. Though the glitter eye shadow is a little powdery but all in all it's a good product 👍🏻",5
13075714268,"Texture:nice
Effectiveness:good
Fragrance:n/a

shipping was super fast and the items were in good condition. It feels nice and the colors are really pretty! super affordable too!",5
13075714268,hindi ko alam kung basag na ba talagang dumating sakin to o ano malayo na sa katotohanan yung nabili ko durog pa amp. buo yung takip basag sa loob nice! sana alam nyong pwede masira papadala nyo sana kahit dinagdagan nyo ng bubble wrap,1
13075714268,"Fragrance:walang amoy
Texture:supersmooth

Subrang nagandahan talaga ako sa product❤️❤️❤️❤️❤️❤️❤️ Worth it sya guys at very affordable mwua² ka sakin💋💋💋",5
13075714268,"Texture:smooth
Fragrance:wala
Effectiveness:pigmented

Sobrangg ganda di ko inexpect kasi mura lang siya, nakuha ko toh nung sale for 9 pesos. Sobrang sulit na sulitt. I highly recommend this product!!🫶🏻",5
13075714268,"Texture:1000
Fragrance:I like it 😊
Effectiveness:very prettyyy

I will buy again, ty so much seller, I really like your product!! I really like the colors, tysm",5
13075714268,"Effectiveness:fantastica
Texture:amazing
Fragrance:good

Super duper ultra mega ganda nya thanks seller🤗",5
13075714268,"Benefits:greaaattt
Beauty Effect:niceeeee
Packaging:good

The brush was really soft,i really recommend this product,thank you seller for this honest product!",5
13075714268,"Effectiveness:good
Fragrance:it has no smell
Texture:good

Got this make up brush for a very very cheap price hehe thank you so much seller i really loved using it",5
13075714268,"Effectiveness:good
Texture:smooth
Fragrance:mabango

Nagandahan ang kapatid ko. Thank you po seller. Super na satisfied kung kapatid ko kasi pina order lng nya sakin un.thank you din kay kuya sa pag deliver",5
13075714268,"Texture:soft
Effectiveness:good
Fragrance:perfume scent

Thank you so much seller dahil dumating kagad ang order ko maganda ang mga kulay at type ko hanggang sa muli God bless you",5
13075714268,"Fragrance:mild
Effectiveness:light
Texture:powdery

Thank you seller 🥰 di ko pa na gamit , sorry late rating medyo bc lang sa study☺️thank you shopee sa Free shipping 🥰 thank you also for the delivery rider for handling with care of my order",5
13075714268,"Effectiveness:AMAZINGGG
Texture:not soft not hard either
Fragrance:Nice

Nagustohan ko siya sobraa, correct order po nakuha ko I like the texture Kasi not soft and not hard Siya masyado Well packed po Yung order ko and I recommend this if you're looking for eye shadow pallet na cheap and high quality pa.

Will definitely buy again pag nauubos ko na to
Thanks po seller❤️❤️",5
13075714268,"Effectiveness:haven’t try it yet
Fragrance:okey
Texture:good

Maayos mabilis naman na iship no seller Ang order ko salamat shopee courier God bless us all keep safe everyone",5
13075714268,"Usage Experience:nice
Beauty Profile:ganda siya
User Tips:good",3
13075714268,"Beauty Effect):Di ko alam kung pigmented
User Tips:Gamitin muna yung pinakalight na color atsaka iblend yung ibang kulay
Packaging:Good

Maganda combination ng colors nya. Nakabubble wrap din sya kaya nasa maayos na condition nung dumating sa akin at may plastic cover din yung product kaya bagong bago pa talaga.",5
19139735811,"Fragrance:good
Texture:nice
Effectiveness:nice

Maganda tong napili ko free sf na sa halagang 40 thank ypu seller. Nagustuhan ko tong make up na to. Arigato",5
19139735811,"Packaging:ganda ng box
Benefits:madali sya i apply and matagal din matanggal
Beauty Effect):super ganda

thank you seller ang bilis dumating at ang ganda nya I love the colors talaga. naka bubble wrap sya kaya walang damage order ulit ako pag na ubos ko na. kudos kay kuyang rider ang bait mo po keep up the good work",5
19139735811,"Effectiveness:havent tried it
Fragrance:no smell
Texture:smooth

Maganda at well packed ang products.. fast delivery and shipping din..thank you seller!!!",5
19139735811,"Fragrance:okay lang
Texture:smooth
Effectiveness:smooth

First time to order here. For my sister's christmas party. Siya lang magme make up sa sarili niya. Buti nakaabot before December 8. Dumating Dec. 6. Thank you seller and kuya delivery.",5
19139735811,"Fragrance:smell good
Texture:nice
Effectiveness:not yet to try

Ang ganda Ng color na gustuhan ko xa, thank you so much.🥰",5
19139735811,"Fragrance:oks lang
Texture:smooth
Effectiveness:ok na ok

Satisfied sa murang halaga..... Di po magsisi... Ok na ok po. Slamat seller ang bilis din ng delivery",5
19139735811,"Fragrance:non fragrance
Texture:10/10
Effectiveness:not yet tried

First time ordering in this shop. Hindi pa natatry pero mukhang maganda lalo at brown shades hindi gaanong mapapansin kapag inapply na. Naka-bubble wrap yung whole items at naka-seal ng plastic yung mismong pallette.

Thank you seller for the good quality eyeshadow palette yet affordable price.

Placed order - October 30, 2023
Parcel 📦 received - November 2, 2023",5
19139735811,"Texture:good
Effectiveness:10/10
Fragrance:good

Maganda ang item na to and super good para sa mga events or party yong color combination nya .. matagal din mawala .. hindi sya basta naga fade mabilis delivery thank you 💯💯",5
19139735811,"Texture:soft and matte eye shadows
Effectiveness:omg! na excite ako about this because super cheap nya from the price but look very pigmented no joke
Fragrance:no fragrance

pretty pa ng mga shades I will buy this again",5
19139735811,"Pareho siya ng nasa litrato
Gusto ko rin ang kulay pink/peach, pero ayos lang dahil maganda ang dating

Gusto ng kapatid ko dahil bet niya ang Colors NUDE at tuwang-tuwa siya sa Shiny/Glitter shades, ang ganda-ganda.",5
19139735811,"Fragrance:None
Effectiveness:10/10 it is pigmented 💗
Texture:Powdery yet dry texture

Thank you seller, appreciated it!
Excellent quality ✅
Affordable ✅
Received immediately ✅
Complete ✅
All Items are correct ✅
Well packaged ✅
No damages ✅

Ordered it on October 9
Received it on October 13
Days gap- 4 days",5
19139735811,"Beauty Profile:maganda

What you see is what you get kaya order na kayo!💚
Nung nareceive kopo to ay ganda ng pagkakashield niya maayos na dineliver, tapos kala ko 3days pero ambilis idineliver💚",5
19139735811,"Fragrance:thankyou
Texture:very good quality
Effectiveness:nice

Very nice and also i love it thankyouu so much Nice kaayu sya gamiton nice quality dli gud kamahay maong salamat kaayu kay dugay nko nangita ani heheheh thankyouu god bless and also more products to come charot",5
19139735811,"Texture:Powdery, Glitter
Effectiveness:Long lasting for me
Fragrance:Okay naman

Affordable and ang ganda niya gamitin, Mabilis ring dumating. Bibili ulit ako next time!",5
19139735811,"Effectiveness:Sparkling
Fragrance:No smell
Texture:Pigmented

I love it! No damage, it has beautiful box, no dent.",5
19139735811,"Effectiveness:maganda yung color atsaka pigmented naman siya
Fragrance:I can't describe the smell
Texture:parang cream yung may glitter at typical texture ng eyeshadow yung wala

It's affordable and has pretty colors I like it",5
19139735811,"Effectiveness:Have to dip hard on the palette to get a color

Arrived today. Not much of a fall out and I can just dip the brush fine. If you want more color to be shown or pigment if medium dark skin tone then layer them 3 or maybe 5 but if you want a subtle and natural look maybe go for 1 or 2 layer. Not a makeup expert but just an opinion. Thank you, seller and to Kuya Rider.",5
19139735811,"Effectiveness:Great
Texture:Great
Fragrance:None

It's my first time buying cosmetic product and I can say I wasn't disappointed with this one😍 thanks for this seller, will order again!",4
19139735811,"Effectiveness:good
Fragrance:odorless
Texture:good

the pallete is so pretty po perfect for beginners ang korean look lng mura n ang pigmented pa",5
19139735811,"User Tips:good
Benefits:good
Packaging:good

Family is one of the most important, if not the most important thing in our lives. Taking time every day to appreciate your loved ones for all that they do helps us to reconnect as a family. For that reason, we’ve provided a collection of our favorite family quotes and sayings that remind us of the love shared between family members. These family quotes and family sayings are perfect to celebrate your love for your family members.",5
19139735811,"Packaging:Maganda pag kakapackage kasi fully sealed sya ng bubble wrap nahirapan pa ko mag unbox HAHAHAHA
Benefits:kikintab ng bongga mata mo. maganda yung glitter kaso mahirap i remove.
Beauty Effect:10/10

I am a morena and for me I can't recommend you this color kasi pumuputi yung iba tas ung ibang shades naman di visible you must try other variations..
Yung ginamit ko pala sa eyes ko is ung sa bandang taas na katabi ng light peach na color di sya masyadong visible as you can see but it's so glittering sparkly or shiny",5
19139735811,"Effectiveness:light party make up
Fragrance:lightly scented
Texture:powdery

cute glittery eyeshadow for a goddess look 😊😇 easy to apply and remove. thank you seller, Shopee and courier",5
19139735811,"Usage Experience:good
User Tips:Choose a shade that would suit your skin color
Benefits:Beauty

It's pretty good. The product is same in the picture. I didn't expect that the size is small tho. But it's okay.",5
19139735811,"Fragrance:Unscented
Texture:Good
Effectiveness:Good

The shades are fine. The pigmented ones are the shimmers. Overall, worth it naman sha for its affordable price. Thank you!",3
19139735811,"Fragrance:ok sya
Effectiveness:makulay
Texture:ganda

so ayon maganda sya pero eto nanaman tayo sa madaming words dapat at di paulit ulit hays kapa god pero keri lang kailangan ko ng coins e kahit kuri pot mag bigay coins pa rin yan hays eto wala nanaman akong masabi ok na shopee dami mong arte umay",5
